name,tradition,rank,focus,target,range,properties,effect,heightened
True Strike,Light,1,2,vs. Resist,Short,quick,"You focus on a creatures thoughts, gaining insight into their defenses. Cast this spell on your turn. On a success, increase the SL of your next attack until the end of your next turn by one step (max. critical success).",-
Break Curse,Light,2,4,Hard (10),Touch,ritual (minutes),"You initiate a purifying ritual to remove harmful influences from a creature’s soul. On a success, you break one curse the creature is afflicted with. Any single creature can only benefit from this spell once per day.",-
Destroy Undeath,Light,2,4,vs. Resist,Short,-,"You channel the power of divine light, flooding undead creatures around you with it in an attempt to annihilate them instantly. <strong>Weak.</strong> Any undead creature in range of tier 0 or 1 is instantly destroyed and can’t reanimate. <strong>Strong.</strong> Any undead creature in range of tier 0 or 1 is instantly destroyed and can’t reanimate. Any other undead creature in range is also briefly frightened of you, ignoring any immunity they might have against the condition. <strong>Critical.</strong> Any undead creature in range of tier 0 or 1 is instantly destroyed and can’t reanimate. Any other undead creature in range is also frightened of you for a short duration, ignoring any immunity they might have against the condition. They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the effect early.",-
Sunbeam,Light,2,4,Hard (10),Medium,concentrate,"You call down a pillar of light at the target location, revealing any falsehoods and burning creatures within it. On a success, the beam extends in melee range of the target location and a medium distance in height. It also shines bright light in close range and dim light in short range of it. Any magical falsehoods, such as illusions, shapeshifters, or invisible creatures inside the beam is immediately revealed. Any creatures inside the beam take +8 radiant damage when they first come into contact with it and at the start of each of their turns. On each of your following turns, you can use your Quick Action to move the beam a short distance within range. The beam lasts for a short duration.",-
Purifying Light,Light,3,6,Very Hard (12),Long,-,"You create an explosion of pure, cleansing light that burns away darkness and evil influences. Choose a close area within range. All creatures within the area are affected. <strong>Weak.</strong> Deal +6 radiant damage to hostile creatures, restore +3 HP to allies, and remove one negative condition from all allies. <strong>Strong.</strong> Deal +12 radiant damage to hostile creatures, restore +6 HP to allies, and remove up to two negative conditions from all allies. <strong>Critical.</strong> Deal +18 radiant damage to hostile creatures, restore +9 HP to allies, and remove up to three negative conditions from all allies. Any areas of magical darkness within range are permanently dispelled.",-
Solar Flare,Light,3,6,vs. Dodge,Long,blast (cone),You unleash a devastating cone of solar energy that burns and blinds everything in its path. <strong>Weak.</strong> Deal +6 radiant damage to each target and they are briefly blinded. <strong>Strong.</strong> Deal +12 radiant damage to each target and they are blinded for a short duration. <strong>Critical.</strong> Deal +18 radiant damage to each target and they are blinded for a short duration and briefly stunned. Any creatures with light sensitivity or that are undead take an additional +6 radiant damage from this spell.,-
Blessing of Dawn,Light,3,6,Very Hard (12),Short,"enchant (body), singular","You invoke the power of the rising sun, blessing an ally with dawn's radiance and renewal. On a success, the target gains the following effects for a long duration: - They regain +2 HP at the start of each of their turns - They gain immunity to fear and charm effects - They can see through magical darkness and illusions - Once per day, they can reroll any failed saving throw - They emit bright light in close range and dim light in short range",-
Dark Sight,Twilight,0,0,Medium (8),Self,enchant (eyes),"You magically adjust your senses to adapt to total darkness, allowing you to see without any source of light. On a success, you can see a medium distance in absolute darkness as in dim light. If you are exposed to bright light while under the effects of these spells, roll Spirit + Fortitude. On a failure, this spell ends and you are briefly dazed. Otherwise, this spell lasts for a medium duration.",-
Night’s Grasp,Twilight,0,0,vs. Dodge,Medium,-,"You magically animate the shadows around a creature, clawing and grasping for the target with ghostly coldness. <strong>Weak. </strong>The target suffers +2 frost damage. <strong>Strong.</strong> The target suffers +4 frost damage and is briefly slowed. <strong>Critical.</strong> The target suffers +6 frost damage and is briefly grappled by the shadows. You can also cast this spell to cool down an object, such as extinguishing the last embers of a campfire.",-
Shadow Veil,Twilight,0,0,Medium (8),Medium,-,"You create an area of magical shadow, making it hard to see through it. Target any area of dim light in range. On a success, the magical shadow appears in a close radius around the target area. The area is now considered as absolute darkness. The shadow lasts a short duration or is broken early if any source of bright light enters the shadow’s area.   ### Mirror of Shadows **Rank** | **Focus** | **Target** | **Range** | **Properties** ---|---|---|---|---  0 | 0 | Medium (8) | Self | enchant (face) **Effect**   You weave shadows around your face to create a false appearance, blending deception with twilight magic. On a success, your facial features become obscured and shift subtly, making you difficult to identify. You gain +1 boon on rolls to disguise yourself or avoid recognition. Whenever anyone attempts to remember specific details about your appearance, they must first succeed on a Spirit + Perception roll vs. your Resist. On a failure, they can only recall vague, conflicting details. This spell lasts for a medium duration or until you choose to end it.",-
Whispers of Doubt,Twilight,0,0,vs. Resist,Medium,-,"You summon ghostly whispers into the mind of the target, seeding doubt and confusing them. <strong>Weak. </strong>The target suffers +0 psychic damage (ignoring AV). <strong>Strong.</strong> The target suffers +2 psychic damage (ignoring AV) and the target is briefly confused. <strong>Critical.</strong> The target suffers +4 psychic damage (ignoring AV) and the target is confused for a short time. They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the effect early.",-
Cloak of Night,Twilight,1,2,Medium (8),Medium,singular,"You clad a creature in a magical cloak made of darkness. On a success, the creature wearing the cloak gains the following effects: - You have resistance against frost damage. - You gain +1 boon on Agility + Stealth rolls to hide or move silently. The cloak lasts for a medium duration or until discarded by the creature.",-
Curse of Twilight,Twilight,1,2,vs. Resist,Short,singular,"You curse a creature with the magical power of twilight, bringing the fear of night into their heart. On a success, the creature suffers the following effects: - They see in bright light as in dim light. - They suffer +1 bane on Perception and Initiative rolls. This curse lasts for a long duration.   > **Heightened**   <strong>(Rank 2)</strong> The target suffers a weakness to either frost or psychic damage (choose one) for the spell‘s duration. <strong>(Rank 3)</strong> The target suffers a weakness to both frost and psychic damage for the spell‘s duration. >",-
Lunar Weapon,Twilight,1,2,Medium (8),Touch,"enchant (weapon),  singular","Imbue a weapon with the power of the night. If the target is dual-wielding, you can instead target both their held weapons. On a success, the weapon emits dim light in close range of it and deals +2 frost damage. On a strong or critical hit, the attack‘s target is briefly slowed. Each creature can suffer the condition from this spell only once per scene. If you target your own weapon, you can make a weapon attack with it as part of casting this spell. This spell lasts for a medium duration.   > **Heightened**   <strong>(Rank 2)</strong> The weapon deals +4 frost damage instead. <strong>(Rank 3) </strong>The weapon deals +6 frost damage instead. >",-
Moon Sphere,Twilight,1,2,Medium (8),Medium,concentrate,"You conjure a small orb of freezing coldness resembling a miniature moon. On a success, the sphere appears at the target location. It also shines dim light in short range of it. Any creature in melee range of it takes +4 frost damage when they first come into contact with it and at the start of each of their turns. On each of your following turns, you can use your Quick Action to move the beam a close distance within range. The sphere lasts for a short duration.",-
Shadow Meld,Twilight,1,2,Medium (8),Self,concentrate,"You submerge into the shadows around you. Cast this spell while standing in dim light or darkness. On a success, you merge with the shadows and become invisible. While invisible, you are hidden from any creature which hasn‘t an ability to see through invisibility. This spell lasts for a short duration, until you attack or cast another spell, or until you enter bright light.",-
Whisper of Dreams,Twilight,1,2,vs. Resist,Short,-,"You lull a creature’s mind with whispers of sleep. The target has to be of a tier equal to or lower than your Mysticism. If the creature is at full HP, you suffer +1 bane on the roll. On a success, the creature falls unconscious for a medium duration. If any creature uses an Action to shake them, they take any damage, or are otherwise disturbed, they wake up.",-
Aura of Fear,Twilight,1,2,Hard (10),Self,concentrate,"You emanate an aura of primal terror that affects all hostile creatures in close range. On a success, you create an aura that moves with you for a short duration. Any hostile creature that starts their turn within close range of you must roll Spirit + Mysticism vs. your Resist. On a failure, they become frightened of you until the start of their next turn and take +1 psychic damage (ignoring AV). A creature can only be affected by this saving throw once per turn. Creatures that succeed on their saving throw are immune to this spell's fear effect until the spell ends.",-
Haunting Shadows,Twilight,1,2,vs. Resist,Medium,concentrate,"You conjure vengeful shadows that follow and torment a target with chilling whispers and ghostly touches. On a success, spectral shadows begin haunting the target. The target takes +3 psychic damage at the start of each of their turns, followed by +2 frost damage. The shadows whisper disturbing thoughts, causing the target to suffer +1 bane on concentration rolls. The haunting lasts for a short duration. The target can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the effect early.",-
Twilight Bind,Twilight,1,2,vs. Resist,Medium,concentrate,"You weave twilight magic into a creature's mind, temporarily turning them from foe to friend through shadow manipulation. The target must be of a tier equal to or lower than your Mysticism. On a success, the target becomes charmed by you and treats you and your allies as friends for a short duration. The charmed creature takes +2 psychic damage at the start of each of their turns as the foreign magic conflicts with their will. The creature can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the effect early. If the creature takes damage from you or your allies, they can immediately make this saving throw with +1 boon.",-
Everlasting Night,Twilight,2,4,Hard (10),Medium,concentrate,"You cloud an area in absolute darkness and no light may pierce through it. On a success, the close area around the target location becomes absolute darkness. Any light source within it immediately goes out. This spell lasts for a medium duration.",-
Moonbeam,Twilight,2,4,Hard (10),Medium,concentrate,"You call down a beam of moonlight at the target location, blinding and freezing anything within it. On a success, the beam extends in melee range of the target location and a medium distance in height. It also shines dim light in close range of it. Any creatures inside the beam are blinded and take +8 frost damage when they first come into contact with it and at the start of each of their turns. On each of your following turns, you can use your Quick Action to move the beam a short distance within range. The beam lasts for a short duration.",-
Shadow Step,Twilight,2,4,Hard (10),Medium,-,"You fully submerge into the shadows and re-appear at another darkened location. While standing in dim light or darkness, choose any other location you can see in range that is also in dim light or darkness. On a success, you teleport to the chosen location.",-
Silent Night,Twilight,2,4,Hard (10),Medium,-,"You create a zone of absolute silence, muffling all sound within it. Choose a close area within range. On a success, the area becomes completely silent. No sound can be made within the area or pass through it. Creatures within the area cannot speak, cast spells with verbal components, or make noise. Any creatures attempting to hide within the area gain +2 boons on Stealth rolls as they cannot be detected by sound. The silence lasts for a medium duration.",-
Terrors of the Dark,Twilight,2,4,vs. Resist,Medium,-,"You fill an area with frightening shadows that take the shape of each creature's worst fears. Choose a close area within range that contains dim light or darkness. Target all hostile creatures within the area. <strong>Weak.</strong> Each target is briefly frightened and takes +2 psychic damage (ignoring AV). <strong>Strong.</strong> Each target is frightened for a short duration and takes +4 psychic damage (ignoring AV). They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the fear early. <strong>Critical.</strong> Each target is frightened for a short duration and briefly stunned, taking +6 psychic damage (ignoring AV). They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the fear early.",-
Shadow Clone,Twilight,3,6,Very Hard (12),Medium,concentrate,"You shape shadows into a perfect duplicate of yourself that can act independently in darkened areas. On a success, you create a shadow clone in any area of dim light or darkness within range. The clone has your appearance but is made of living shadow. It has 1 HP, your movement speed, and can perform simple tasks and basic attacks using your statistics. The clone can only exist in dim light or darkness - if it enters bright light, it is immediately destroyed. The clone lasts for a medium duration, until destroyed, or until you dismiss it. You can command the clone telepathically and see through its senses as a Quick Action.   > **Heightened**   You can switch places with your shadow clone as a Quick Action, teleporting to its location while it appears where you were standing. >",-
Embrace of Night,Twilight,3,6,Very Hard (12),Self,"concentrate, enchant (body)","You merge temporarily with the essence of twilight, gaining supernatural abilities in the balance between light and dark. On a success, you gain the following effects: - You become invisible while in dim light or darkness - You gain resistance to psychic and frost damage - You can pass through solid objects as if they were difficult terrain while invisible - Your twilight mysticism spells cost 1 less Focus (minimum 0) This transformation lasts for a short duration.",-
Nightmare Realm,Twilight,3,6,vs. Resist,Short,concentrate,"You trap targets in a twilight realm of their own fears and doubts, dealing ongoing psychic and frost damage. Choose a close area within range. Target all hostile creatures within the area. <strong>Weak.</strong> Each target takes +4 psychic damage and +2 frost damage, then is briefly frightened. <strong>Strong.</strong> Each target takes +8 psychic damage and +4 frost damage, then is frightened for a short duration. They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the fear early. <strong>Critical.</strong> Each target takes +12 psychic damage and +6 frost damage, then is frightened and briefly stunned. They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the fear early. The realm persists for a short duration, and any creature that starts their turn in the area takes +2 psychic damage.",-
Life Shield,Life,0,0,Medium (8),Medium,singular,"On a success, the target is surrounded by a near invisible shield of life force. The shield grants 5 temporary HP and lasts until reduced to 0, or expires after a short duration. Any single creature can only benefit from this spell once per scene.",-
Restore Life,Life,0,0,Special,Short,-,"You let vitalizing energy flow into your target, restoring a living creatures health or harming an undead creature. When targeting a living creature, roll vs. moderate difficulty (8). When targeting an undead creature, roll vs. their Resist. <strong>Weak.</strong> Restore +2 HP to your target or deal +3 radiant damage against an undead target. <strong>Strong.</strong> Restore +4 HP to your target or deal +6 radiant damage against an undead target. <strong>Critical. </strong>Restore +6 HP to your target or deal +9 radiant damage against an undead target.",-
Verdant Blast,Life,0,0,vs. Dodge,Medium,-,"You form a condensed mass of positive energy, blasting the enemy and healing nearby allies. <strong>Weak.</strong> Deal +2 radiant damage. <strong>Strong.</strong> Deal +4 radiant damage and restore 2 HP to allies in melee range of the target. <strong>Critical.</strong> Deal +6 radiant damage and restore 4 HP to allies in melee range of the target.",-
Blessing of Life,Life,1,2,Medium (8),Touch,singular,"You bless a creature with the magical power of life, bolstering their vitality. On a success, the creature gains the following effects: - You gain 5 temporary HP. They replenish after a short break. - You gain +1 boon on Fortitude rolls. This spell lasts for a long duration.   > **Heightened**   <strong>(Rank 2)</strong> You gain 10 temporary HP instead. <strong>(Rank 3)</strong> You gain 20 temporary HP instead. >",-
Healing Touch,Life,1,2,Medium (8),Touch,-,"You focus life-giving magic into an injury, mending it quickly or taking longer to close more grievous injuries. You can cast this spell using an Action or casting it as a ritual (minutes).  <strong>Action.</strong> Restore +4/8/12 HP to your target. <strong>Ritual (minutes). </strong>On a success, you heal one Wound from a creature. Any single creature can only benefit from the effect of this spell once per day.  > **Heightened**   <strong>(Rank 2)</strong> When using your Action, restore +6/12/16 HP instead. When casting this spell as a ritual (minutes) instead, heal up to two Wounds from a creature. <strong>(Rank 3)</strong> When using your Action, restore +8/16/24 HP instead. When casting this spell as a ritual (minutes) instead, heal up to three Wounds from a creature. >",-
Overflow of Life,Life,1,2,Medium (8),Medium,-,"You overwork the vital system of the target, returning them to consciousness or causing them a heart attack if already conscious. The target must be a living creature. <strong>Weak.</strong> If the target is dying, they stop dying but remain unconscious. If the target is unconscious, they wake up. If the target is conscious, they take +3 radiant damage. <strong>Strong.</strong> If the target is dying, they stop dying and wake up. If the target is unconscious, they wake up. If the target is conscious, they take +6 radiant damage. <strong>Critical.</strong> If the target is dying, they stop dying, wake up, and one of their Injuries is instantly treated (their choice). If the target is unconscious, they wake up. If the target is conscious, they take +9 radiant damage.  > **Heightened**   <strong>(Rank 2)</strong> If the target is conscious, they take +5/10/15 radiant damage instead. <strong>(Rank 3)</strong> If the target is conscious, they take +7/14/21 radiant damage instead. >",-
Rapid Vitality,Life,1,2,Medium (8),Medium,quick,You quickly envigorate a creature. Cast this spell on your turn. <strong>Weak.</strong> Restore +2 HP to your target. <strong>Strong.</strong> Restore +4 HP to your target. <strong>Critical. </strong>Restore +6 HP to your target.  > **Heightened**   <strong>(Rank 2)</strong> Restore +4/8/12 HP instead. <strong>(Rank 3)</strong> Restore +6/12/18 HP instead. >,-
Vitalizing Weapon,Life,1,2,Medium (8),Touch,"enchant (weapon),  singular","Imbue a weapon with the power of vitality. If the target is dual-wielding, you can instead target both their held weapons. On a success, any strong or critical hit with the weapon restores 4 HP to the wielder. If you target your own weapon, you can make a weapon attack with it as part of casting this spell. This spell lasts for a medium duration.   > **Heightened**   <strong>(Rank 2)</strong> On a strong or critical hit, restore 6 HP instead. <strong>(Rank 3)</strong> On a strong or critical hit, restore 8 HP instead. >",-
Aid,Life,2,4,Hard (10),Short,enchant (body),"Bolster your allies’ toughness with a blessing. On a success, choose up to four creatures in range. They each gain 10 temporary HP for a long duration.   > **Heightened**   <strong>(Rank 3)</strong> Each target gains 20 temporary HP instead. >",-
Cleanse,Life,2,4,Hard (10),Medium,"quick,  singular","Relieve a creature from any negative conditions. Cast this spell on your turn. Target a willing creature. On a success, remove the following conditions from the target: bleeding, burning, blinded, charmed, confused, dazed, deafened, frightened, paralyzed, poisoned, silenced, slowed, staggered, and stunned. This doesn’t remove conditions applied by a continuous effect that affects the target indirectly, such as an persistent area effect.  > **Heightened**   <strong>(Rank 3)</strong> Choose an additional willing target in range. >",-
Hallow Ground,Life,2,4,Hard (10),Close,concentrate,"You hallow the ground around you, healing all allies standing on it. On a success, each ally in range of the hallow ground restores +2 HP when you cast the spell and at the start of each of their turns. The hallow ground remains stationary at the position where you cast it for a short duration.   > **Heightened**   <strong>(Rank 3)</strong> Restore +4 HP instead. >",-
Healing Burst,Life,2,4,Hard (10),Short,blast (cone),"You conjure a wave of healing energy, restoring the endurance of all allies within it. <strong>Weak.</strong> Restore +3 HP to each ally. <strong>Strong.</strong> Restore +6 HP to each ally. <strong>Critical. </strong>Restore +9 HP to each ally.  > **Heightened**   <strong>(Rank 3)</strong> Restore +5/10/15 HP instead. >",-
Abundance of Life,Life,3,6,Very Hard (12),Long,concentrate,"You create a powerful zone of life energy that continuously restores vitality to your allies. On a success, you create the zone in short range of the target location. While the spell is active, apply the following effects: - Allies within the zone restores +4 HP when you cast the spell and at the start of each of their turns. - When an ally within the zone is affected by any healing effect other than from this spell, increase that healing by 4 HP. - Any ally within the zone suffering one or more Wounds can use their Action to bathe in the zone’s life force and instantly heal one of their Wounds and regain +8 HP. Any single creature can only benefit from this effect of this spell once per day. The zone lasts for a medium duration.",-
Vitality Surge,Life,3,6,vs. Dodge,Medium,blast (cone),You unleash a devastating explosion of pure life force that overwhelms your enemies' vital systems while gently reinvigorating your allies. Target all hostile creatures and your allies within the spell’s area. Compare the roll against a very hard Difficulty (12) to calculate the SL for your allies. <strong>Weak.</strong> Deal +6 radiant damage to each hostile target. Restore +3 HP to each ally. <strong>Strong.</strong> Deal +12 radiant damage to each hostile target and they are briefly dazed. Restore +6 HP to each ally. <strong>Critical.</strong> Deal +18 radiant damage to each hostile target and they are briefly stunned. Restore +9 HP to each ally.,-
Chill Touch,Death,0,0,vs. Parry,Melee,-,"Your touch carries the cold of the grave, sapping warmth and vitality from your target. <strong>Weak.</strong> Deal +2 frost damage and the target cannot regain HP until the end of your next turn. <strong>Strong.</strong> Deal +4 frost damage and the target cannot regain HP until the end of your next turn. <strong>Critical.</strong> Deal +6 frost damage and the target cannot regain HP until the end of your next turn.",-
Decay,Death,0,0,Medium (8),Short,-,"You accelerate the natural decay of organic matter, causing wood to rot, food to spoil, and cloth to fray. On a success, you can rapidly age and decay non-living organic materials (such as wooden objects, food, or clothing) within range. This spell affects objects up to medium size and can be used to: - Spoil food or drink, making it inedible - Weaken wooden doors, weapons, or structures (reducing their durability) - Age clothing or leather to the point of tearing This spell lasts briefly, but its effects are permanent on the targeted materials.",-
Enfeebling Touch,Death,0,0,vs. Resist,Medium,-,"You summon a swirl of negative energy, engulfing the target and draining their strength. <strong>Weak. </strong>Deal +2 necrotic damage. <strong>Strong. </strong>Deal +4 necrotic damage and briefly reduce their Strength die by one step. <strong>Critical. </strong>Deal +6 necrotic damage and reduce their Strength die by one step for a short duration. They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the effect early.",-
Glimpse of Mortality,Death,0,0,vs. Resist,Medium,-,"You project a scene of the target‘s final moments before death into their mind, in which they die in agony at the hands of yourself and your allies. <strong>Weak. </strong>The target suffers +0 psychic damage (ignoring AV). <strong>Strong.</strong> The target suffers +2 psychic damage (ignoring AV) and the target is briefly frightened. <strong>Critical.</strong> The target suffers +4 psychic damage (ignoring AV) and the target is frightened for a short time. They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the effect early.",-
Spared from Death,Death,0,0,Medium (8),Short,-,"You help a dying creature in range to cling onto life. <strong>Weak.</strong> +1 to the dice result of the dying creature. <strong>Strong.</strong> +2 to the dice result of the dying creature. <strong>Critical.</strong> You stop the creature from dying, but they remain unconscious.",-
Blood Shards,Death,1,2,vs. Dodge,Medium,-,"You conjure razor-sharp crystallized blood shards and hurl them at your target, piercing their flesh and drawing life force back to you. <strong>Weak.</strong> Deal +4 necrotic damage and regain 2 HP. <strong>Strong.</strong> Deal +8 necrotic damage and regain 4 HP. <strong>Critical.</strong> Deal +12 necrotic damage and regain 6 HP.",-
Curse of Death,Death,1,2,vs. Resist,Short,singular,"You curse a creature with the magical power of death, withering their mortal body. On a success, the creature suffers the following effects: - Their max. HP are reduced by 5. - They can't regain HP.  - They suffer +1 bane on Fortitude rolls. This curse lasts for a long duration.   > **Heightened**   <strong>(Rank 2)</strong> The target suffers a weakness to either necrotic or poison damage (choose one) for the spell‘s duration. <strong>(Rank 3)</strong> The target suffers a weakness to both necrotic and poison damage for the spell‘s duration. >",-
Early Grave,Death,1,2,vs. Parry,Medium,-,"Skeletal hands sprout from the ground, scratching at the target and attempting to pull them below the earth. <strong>Weak.</strong> Deal +3 necrotic damage. <strong>Strong.</strong> Deal +6 necrotic damage and the target is grappled by the hands. <strong>Critical.</strong> Deal +9 necrotic damage and the target is grappled and briefly restrained by the hands.",-
Necrotic Weapon,Death,1,2,Medium (8),Touch,"enchant (weapon),  singular","Imbue a weapon with the power of death. If the target is dual-wielding, you can instead target both their held weapons. On a success, the weapon deals +2 necrotic damage. On a strong or critical hit, the attack’s target also suffers 2 lasting necrotic damage for a short duration. Each creature can suffer the condition from this spell only once per scene. If you target your own weapon, you can make a weapon attack with it as part of casting this spell. This spell lasts for a medium duration.   > **Heightened**   <strong>(Rank 2)</strong> The weapon deals +4 necrotic damage instead. On a strong or critical hit, inflict 4 lasting necrotic damage instead. <strong>(Rank 3) </strong>The weapon deals +6 necrotic damage instead. On a strong or critical hit, inflict 6 lasting necrotic damage instead. >",-
Rotting Grasp,Death,1,2,vs. Parry,Melee,-,"Your touch carries the power of decay, causing flesh to wither and rot where you grasp your target. <strong>Weak.</strong> Deal +3 necrotic damage and the target suffers +1 bane on their next attack roll. <strong>Strong.</strong> Deal +6 necrotic damage and the target is briefly sickened (reducing all their attributes by one die step). <strong>Critical.</strong> Deal +9 necrotic damage and the target is sickened for a short duration (reducing all their attributes by one die step). They can roll Strength + Fortitude vs. your Resist at the end of their turns to end the effect early.",-
Shivering Ray,Death,1,2,vs. Dodge,Medium,-,"You shoot a icy blue beam from the tip of your finger, rigidifying the target. <strong>Weak.</strong> You deal +3 frost damage.  <strong>Strong.</strong> You deal +6 frost damage and the target is briefly slowed. <strong>Critical.</strong> You deal +9 frost damage and the target is briefly dazed and slowed.",-
Cloud of Sickness,Death,2,4,vs. Resist,Medium,-,"You summon a cloud of necrotic energy, sickening creatures within it. The cloud extends in a close area around the target location and targets all living creatures within it. <strong>Weak.</strong> Deal +3 necrotic damage to each target. <strong>Strong.</strong> Deal +6 necrotic damage to each target. <strong>Critical.</strong> Deal +9 necrotic damage to each target. Any creature is also poisoned while inside the cloud’s area. The cloud lasts for a short duration. It can also be expelled early by any effect causing strong winds in the same area of influence.",-
Circle of Death,Death,2,4,Hard (10),Medium,concentrate,"You draw a mystical circle filled with symbols of mortality, creating a zone where life force withers. On a success, you create the circle in close range of the target location. While the circle remains, any living creature that starts their turn within it takes +4 necrotic damage and suffers +1 bane on healing effects. Undead creatures in the circle instead regain +2 HP at the start of their turns. The circle lasts for a short duration.",-
Wither,Death,2,4,vs. Resist,Short,concentrate,"You channel entropic energy into a creature, causing their body to age and decay rapidly. On a success, the target suffers the following effects: - They take +2 necrotic damage at the start of each of their turns. - Their maximum HP is reduced by 2 at the start of each of their turns. - They suffer +1 bane on all physical attribute rolls (Strength and Agility). This spell lasts for a short duration. Any HP reduction from this spell is restored when the spell ends.",-
Mortal Coil,Death,3,6,vs. Resist,Medium,-,"You bind a creature's life force to your own, creating a connection that shares their suffering while draining their vitality. <strong>Weak.</strong> Deal +6 necrotic damage and regain half that amount as HP. The target's next successful attack against you deals half damage. <strong>Strong.</strong> Deal +12 necrotic damage and regain half that amount as HP. The target's next two successful attacks against you deal half damage. <strong>Critical.</strong> Deal +18 necrotic damage and regain half that amount as HP. For a short duration, any damage the target takes is also reflected to them as 2 additional necrotic damage.",-
