Name,Description,Suggested Skills,Starting Item
<strong>Politician</strong>,A character who is skilled in navigating the complex world of political intrigue and manipulation.,"Education, Influence, Insight, Stealth",Noble's letter of favor
<strong>Priest</strong>,A character who is devoted to a religious faith and has knowledge of its beliefs and practices.,"Education, Influence, Insight, Mysticism",Holy symbol
<strong>Ranger</strong>,A character who is skilled in survival and tracking in the wilderness.,"Archery, Fighting, Perception, Survival",Preserved beast claw
<strong>Renegade Mage</strong>,"A character who combines martial training with forbidden arcane knowledge, often a deserter from state-controlled magic orders or a self-taught practitioner on the run.","Arcana, Education, Fighting, Streetwise",Wooden face mask
<strong>Sacred Warrior</strong>,"A character who has pledged their blade and life to a deity, serving as the martial arm of their faith and drawing strength from divine favor in battle.","Fighting, Fortitude, Influence, Mysticism",Godbound brass gauntlet
<strong>Sailor</strong>,"A character who has experience with seafaring, navigation, and life at sea, including knowledge of ships and the ability to handle them.","Athletics, Influence, Perception, Survival",Fish hook set
<strong>Scholar</strong>,A character who has dedicated their life to the pursuit of knowledge and academic study.,"Education, Insight, Lore, Nature",Reusable wax tablet and stylus
<strong>Scribe</strong>,A character who is skilled in writing and copying texts.,"Crafting, Education, Influence, Insight",Carved bone stylus and ink
<strong>Seer</strong>,A character who possesses supernatural abilities to see and perceive things beyond the realm of ordinary perception.,"Insight, Lore, Mysticism, Perception",Obsidian scrying shard
<strong>Servant</strong>,"A character who has worked as a servant or in a similar role, serving a master or mistress.","Education, Influence, Insight, Streetwise",Master's house emblem
<strong>Shaman</strong>,A character who is a spiritual leader communicating with the spirit world and the ancestors to provide guidance and healing to their community.,"Insight, Mysticism, Nature, Survival",Ancestor bone fetish
<strong>Soldier</strong>,A character who is trained in combat and serves in a military organization.,"Archery, Fighting, Fortitude, Perception",Bronze battalion insignia
<strong>Sorcerer</strong>,A character who has a natural talent for magic and has honed their abilities through years of study and practice.,"Arcana, Education, Insight, Lore",Glowing crystal fragment
<strong>Spy</strong>,A character who gathers information through stealth and deceit.,"Insight, Perception, Stealth, Streetwise",Cipher wheel
<strong>Tavern Fighter</strong>,A character who has made a living through brawling and fighting in taverns or other similar establishments.,"Athletics, Fighting, Fortitude, Insight",Weighted wraps
<strong>Thug</strong>,A character who has a history of using violence and intimidation to achieve their goals. They may have been part of a criminal organization or worked as hired muscle.,"Athletics, Fighting, Fortitude, Streetwise",Brass knuckle duster
<strong>Wilderness Guide</strong>,"A character who leads travelers through dangerous terrains, whether desert wastes, dense jungles, or treacherous mountains, knowing where to find resources and avoid hazards.","Influence, Nature, Perception, Survival",Shell compass
<strong>Witch</strong>,"A character who has knowledge of magic and the supernatural and has honed their abilities through personal experience, intuition, and natural talent. They may have learned their abilities through a family tradition, communing with spirits and nature, or through experimentation and self-discovery.","Insight, Lore, Mysticism, Nature",Ritual bone carving knife
